trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7968124309713576, 'e': 0.9577452351172886}",35,0,-169.43777957231006,"{0: 18, 1: 8, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.7936350225390274, 'e': 0.9172759353898704}",20,0,-179.18772121391237,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
3,False,"{'a': 0.7904677423154074, 'e': 0.8785166564074023}",20,0,-102.64807819994844,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.7873105580161335, 'e': 0.8413951416453618}",25,0,-77.23512172411279,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.7841634374597495, 'e': 0.8058421877616814}",35,0,-207.32674307027278,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 5}",0
6,False,"{'a': 0.7810263485673805, 'e': 0.7717915155852417}",20,0,-118.83638657911116,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.7778992593624048, 'e': 0.7391796465557159}",25,0,-258.1970370156094,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 6}",0
8,False,"{'a': 0.7747821379701287, 'e': 0.7079457843844184}",20,0,-79.16007702828597,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.7716749526174613, 'e': 0.678031701715548}",20,0,-49.55170703033178,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.7685776716325903, 'e': 0.649381631576533}",20,0,-173.62100906901853,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.7654902634446594, 'e': 0.621942163415115}",25,0,-100.92685272566146,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.7624126965834475, 'e': 0.5956621435293644}",25,0,-160.8172861342919,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
13,False,"{'a': 0.7593449396790457, 'e': 0.5704925797049992}",25,0,-95.13522682331703,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.75628696146154, 'e': 0.546386549882233}",35,0,8.470678282867256,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.7532387307606905, 'e': 0.5232991146818834}",25,1,-172.37080424672513,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 3}",1
16,False,"{'a': 0.7502002165056152, 'e': 0.5011872336276694}",25,14,-41.043246324141066,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.7471713877244726, 'e': 0.4800096849085157}",30,0,-28.73284397813803,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.7441522135441456, 'e': 0.45972698853128197}",20,0,-84.73241424519654,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
19,False,"{'a': 0.741142663189928, 'e': 0.44030133272065575}",20,9,-10.684533355037125,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.7381427059852097, 'e': 0.42169650342899995}",25,4,-42.73118504506899,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.7351523113511644, 'e': 0.403877816824746}",25,0,-31.9621334245255,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
22,False,"{'a': 0.7321714488064379, 'e': 0.3868120546334736}",20,15,4.516557502833189,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.7292000879668379, 'e': 0.37046740221113766}",20,0,6.796680465450735,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.7262381985450228, 'e': 0.35481338923399713}",20,4,15.976198608485781,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.723285750350195, 'e': 0.3398208328946767}",25,20,11.421625577891128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.720342713287792, 'e': 0.32546178349846494}",20,14,-1.3585785929620324,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.7174090573591789, 'e': 0.3117094723584294}",20,0,-8.084709926755613,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.7144847526613447, 'e': 0.2985382618922099}",20,2,-11.429055766844806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.7115697693865957, 'e': 0.2859235978274613}",20,0,-21.532067122110117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.7086640778222522, 'e': 0.27384196342684297}",20,0,-41.93381776798959,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.7057676483503459, 'e': 0.2622708356472217}",25,16,14.104895492728502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.7028804514473179, 'e': 0.2511886431513561}",25,0,-50.70694391519309,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.7000024576837178, 'e': 0.24057472609378822}",20,13,8.335900835849431,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.697133637723903, 'e': 0.23040929760597254}",30,9,-46.527509938284894,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
35,False,"{'a': 0.694273962325741, 'e': 0.2206734069088415}",25,8,-13.864777963407366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.6914234023403101, 'e': 0.21134890398404146}",20,0,-12.734297751799591,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.6885819287116028, 'e': 0.20241840573797704}",20,14,-2.064694659216398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.6857495124762305, 'e': 0.1938652635955856}",20,10,13.493781725882727,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.682926124763126, 'e': 0.18567353246342924}",20,4,14.942459583602364,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
