trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",20,0,-90.94104646564898,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-146.82744301988868,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",20,0,-57.811952711273015,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",20,0,-169.636894735877,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",25,0,-66.81125052558077,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",25,0,-61.970020226909455,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",25,3,8.118752627022563,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",25,5,-73.94359399904536,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",25,0,-112.8337305913719,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",25,11,-8.877591043604735,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",25,0,-70.93513962339847,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",20,0,-61.453301470220936,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,0,-89.38826565058606,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",25,0,-13.397553628088572,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",20,7,-28.771237875225122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",20,8,14.59656877609647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",30,15,27.664130051244108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",25,12,19.963906900148476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",20,7,-60.41944304389822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",35,27,15.401248695508801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.0}",20,10,16.744022517273017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",20,11,20.155924417380355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0.0}",25,15,19.591741645117267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.0}",25,20,11.735448045460128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",20,14,11.202745472692097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",25,10,23.742013343426287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",20,13,14.032192575994998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",20,10,23.078430507690882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0.0}",25,9,30.315679938279853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",20,8,21.43737936719638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
