trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-179.09633344490183,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-125.02160991098333,"{0: 10, 1: 9, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-85.9625800061892,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-136.64038526377982,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-103.27453568490186,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-54.185829457098855,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-168.57349464107847,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,11,-136.78724951453003,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-271.0637437883784,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-143.84981305943322,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-274.63427285673004,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-128.62365797270198,"{0: 12, 1: 1, 2: 10, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-54.120888993818035,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-151.34063697480534,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-197.11586502917487,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-112.60963179312941,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-153.10927837674376,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,0,-171.7420746037173,"{0: 18, 1: 8, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-48.36167778615605,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-266.9668843994583,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 5}",0
1,True,"{'a': 0, 'e': 0.0}",30,0,-277.8612152377694,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 5}",0
2,True,"{'a': 0, 'e': 0.0}",20,0,-153.17963517983986,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0.0}",25,0,-148.59507514472568,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0.0}",25,6,-155.24454244695758,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 4}",1
5,True,"{'a': 0, 'e': 0.0}",25,0,-119.5969619690108,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0.0}",25,0,-154.94998485540316,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0.0}",20,2,-99.51043662989578,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0.0}",25,0,-79.3987549551092,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0.0}",20,0,-91.39178354273433,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0.0}",30,0,-141.21184626685647,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
